# started on Tue Mar  6 09:14:08 2018

   490.706831218,7541518,,L1-dcache-store-misses
   491.707036548,1330149313,,cycles
   491.707036548,957793211,,instructions
   491.707036548,11185879,,branch-misses
   491.707036548,2906077,,cache-misses
   491.707036548,30964597,,L1-dcache-load-misses
   491.707036548,8972881,,L1-dcache-store-misses
   492.707229331,1101342314,,cycles
   492.707229331,750853648,,instructions
   492.707229331,8384444,,branch-misses
   492.707229331,2438237,,cache-misses
   492.707229331,23616626,,L1-dcache-load-misses
   492.707229331,7116700,,L1-dcache-store-misses
   493.707370950,1044161556,,cycles
   493.707370950,774776546,,instructions
   493.707370950,8931699,,branch-misses
   493.707370950,2453538,,cache-misses
   493.707370950,25159069,,L1-dcache-load-misses
   493.707370950,7202807,,L1-dcache-store-misses
   494.707513727,1140365740,,cycles
   494.707513727,889985095,,instructions
   494.707513727,10065058,,branch-misses
   494.707513727,2547722,,cache-misses
   494.707513727,26406495,,L1-dcache-load-misses
   494.707513727,7588220,,L1-dcache-store-misses
   495.707764282,829984201,,cycles
   495.707764282,581305275,,instructions
   495.707764282,6831281,,branch-misses
   495.707764282,2054221,,cache-misses
   495.707764282,18797270,,L1-dcache-load-misses
   495.707764282,5618356,,L1-dcache-store-misses
   496.707928483,963181755,,cycles
   496.707928483,626574394,,instructions
   496.707928483,7416344,,branch-misses
   496.707928483,2196869,,cache-misses
   496.707928483,20500486,,L1-dcache-load-misses
   496.707928483,6281985,,L1-dcache-store-misses
   497.708043189,1208916556,,cycles
   497.708043189,764179245,,instructions
   497.708043189,8901994,,branch-misses
   497.708043189,2528058,,cache-misses
   497.708043189,26401222,,L1-dcache-load-misses
   497.708043189,8074610,,L1-dcache-store-misses
   498.708243206,928611101,,cycles
   498.708243206,682734427,,instructions
   498.708243206,7848229,,branch-misses
   498.708243206,2251082,,cache-misses
   498.708243206,22355640,,L1-dcache-load-misses
   498.708243206,6298266,,L1-dcache-store-misses
   499.708463686,923184814,,cycles
   499.708463686,617795146,,instructions
   499.708463686,7177061,,branch-misses
   499.708463686,2469271,,cache-misses
   499.708463686,19428597,,L1-dcache-load-misses
   499.708463686,5933449,,L1-dcache-store-misses
   500.708676954,1174499513,,cycles
   500.708676954,818548719,,instructions
   500.708676954,9205164,,branch-misses
   500.708676954,2706452,,cache-misses
   500.708676954,25798073,,L1-dcache-load-misses
   500.708676954,7296958,,L1-dcache-store-misses
   501.708809818,2135663768,,cycles
   501.708809818,1760405751,,instructions
   501.708809818,19178345,,branch-misses
   501.708809818,3756345,,cache-misses
   501.708809818,52107209,,L1-dcache-load-misses
   501.708809818,15183251,,L1-dcache-store-misses
   502.708995321,2325494775,,cycles
   502.708995321,1808422757,,instructions
   502.708995321,20197235,,branch-misses
   502.708995321,3395949,,cache-misses
   502.708995321,55966936,,L1-dcache-load-misses
   502.708995321,17136734,,L1-dcache-store-misses
   503.709186665,1460310756,,cycles
   503.709186665,1048433127,,instructions
   503.709186665,11838584,,branch-misses
   503.709186665,2645366,,cache-misses
   503.709186665,33619188,,L1-dcache-load-misses
   503.709186665,10120414,,L1-dcache-store-misses
   504.709397859,1290784453,,cycles
   504.709397859,1041716937,,instructions
   504.709397859,11429948,,branch-misses
   504.709397859,2763571,,cache-misses
   504.709397859,32025127,,L1-dcache-load-misses
   504.709397859,9062331,,L1-dcache-store-misses
   505.709562671,1280712387,,cycles
   505.709562671,1029806548,,instructions
   505.709562671,11418498,,branch-misses
   505.709562671,2371627,,cache-misses
   505.709562671,31468257,,L1-dcache-load-misses
   505.709562671,8890604,,L1-dcache-store-misses
   506.709751276,1831264433,,cycles
   506.709751276,1488669096,,instructions
   506.709751276,16256007,,branch-misses
   506.709751276,3507068,,cache-misses
   506.709751276,45611511,,L1-dcache-load-misses
   506.709751276,13141315,,L1-dcache-store-misses
   507.709951366,1501072607,,cycles
   507.709951366,1091114693,,instructions
   507.709951366,12107690,,branch-misses
   507.709951366,2716719,,cache-misses
   507.709951366,34683008,,L1-dcache-load-misses
   507.709951366,10539403,,L1-dcache-store-misses
   508.710079085,1533787043,,cycles
   508.710079085,1238191564,,instructions
   508.710079085,13429735,,branch-misses
   508.710079085,2923894,,cache-misses
   508.710079085,36845159,,L1-dcache-load-misses
   508.710079085,10944817,,L1-dcache-store-misses
   509.710215909,2649322971,,cycles
   509.710215909,2266160888,,instructions
   509.710215909,25058259,,branch-misses
   509.710215909,4089949,,cache-misses
   509.710215909,65991645,,L1-dcache-load-misses
   509.710215909,19645713,,L1-dcache-store-misses
   510.710352454,2653509816,,cycles
   510.710352454,2234889266,,instructions
   510.710352454,24215204,,branch-misses
   510.710352454,4230652,,cache-misses
   510.710352454,66337484,,L1-dcache-load-misses
   510.710352454,19110395,,L1-dcache-store-misses
   511.710523217,2627248769,,cycles
   511.710523217,2254668117,,instructions
   511.710523217,24846708,,branch-misses
   511.710523217,3797408,,cache-misses
   511.710523217,66385517,,L1-dcache-load-misses
   511.710523217,19519522,,L1-dcache-store-misses
   512.710658036,2190446697,,cycles
   512.710658036,1830006028,,instructions
   512.710658036,20278120,,branch-misses
   512.710658036,3805862,,cache-misses
   512.710658036,55303783,,L1-dcache-load-misses
   512.710658036,15955663,,L1-dcache-store-misses
   513.710788217,2589012283,,cycles
   513.710788217,2198157356,,instructions
   513.710788217,24497660,,branch-misses
   513.710788217,4231983,,cache-misses
   513.710788217,67000545,,L1-dcache-load-misses
   513.710788217,19262919,,L1-dcache-store-misses
   514.710936434,2083997350,,cycles
   514.710936434,1702573323,,instructions
   514.710936434,18488223,,branch-misses
   514.710936434,3206601,,cache-misses
   514.710936434,52550575,,L1-dcache-load-misses
   514.710936434,15321480,,L1-dcache-store-misses
   515.711127734,1586690053,,cycles
   515.711127734,1194934265,,instructions
   515.711127734,13169428,,branch-misses
   515.711127734,2933258,,cache-misses
   515.711127734,38172505,,L1-dcache-load-misses
   515.711127734,11405748,,L1-dcache-store-misses
   516.711279474,2241243436,,cycles
   516.711279474,1827172997,,instructions
   516.711279474,20009307,,branch-misses
   516.711279474,4093632,,cache-misses
   516.711279474,54982168,,L1-dcache-load-misses
   516.711279474,15620500,,L1-dcache-store-misses
   517.711493029,1606127130,,cycles
   517.711493029,1252319025,,instructions
   517.711493029,13933009,,branch-misses
   517.711493029,3153910,,cache-misses
   517.711493029,39213113,,L1-dcache-load-misses
   517.711493029,11308424,,L1-dcache-store-misses
   518.711779081,1725521291,,cycles
   518.711779081,1275579198,,instructions
   518.711779081,14370889,,branch-misses
   518.711779081,2851518,,cache-misses
   518.711779081,40286724,,L1-dcache-load-misses
   518.711779081,12156577,,L1-dcache-store-misses
   519.711998658,1562330318,,cycles
   519.711998658,1291849571,,instructions
   519.711998658,14459588,,branch-misses
   519.711998658,3392475,,cache-misses
   519.711998658,38439247,,L1-dcache-load-misses
   519.711998658,10974359,,L1-dcache-store-misses
   520.712215435,2158135852,,cycles
   520.712215435,1812957230,,instructions
   520.712215435,19984553,,branch-misses
   520.712215435,3361053,,cache-misses
   520.712215435,53756952,,L1-dcache-load-misses
   520.712215435,15679855,,L1-dcache-store-misses
   521.712392701,1934867538,,cycles
   521.712392701,1415845787,,instructions
   521.712392701,15606779,,branch-misses
   521.712392701,3296219,,cache-misses
   521.712392701,44704640,,L1-dcache-load-misses
   521.712392701,13512175,,L1-dcache-store-misses
   522.712535758,1092108243,,cycles
   522.712535758,881237706,,instructions
   522.712535758,9785331,,branch-misses
   522.712535758,2287475,,cache-misses
   522.712535758,26490027,,L1-dcache-load-misses
   522.712535758,7619766,,L1-dcache-store-misses
   523.712676650,1692485935,,cycles
   523.712676650,1303144267,,instructions
   523.712676650,14592841,,branch-misses
   523.712676650,2985230,,cache-misses
   523.712676650,40426299,,L1-dcache-load-misses
   523.712676650,12205588,,L1-dcache-store-misses
   524.712848805,1128487723,,cycles
   524.712848805,906704634,,instructions
   524.712848805,10278687,,branch-misses
   524.712848805,2397285,,cache-misses
   524.712848805,26587224,,L1-dcache-load-misses
   524.712848805,7816498,,L1-dcache-store-misses
   525.713101415,1365793756,,cycles
   525.713101415,917538356,,instructions
   525.713101415,10574748,,branch-misses
   525.713101415,3113922,,cache-misses
   525.713101415,29646749,,L1-dcache-load-misses
   525.713101415,8940840,,L1-dcache-store-misses
   526.713315437,899791323,,cycles
   526.713315437,602922082,,instructions
   526.713315437,7026734,,branch-misses
   526.713315437,1932077,,cache-misses
   526.713315437,19457861,,L1-dcache-load-misses
   526.713315437,5888172,,L1-dcache-store-misses
   527.713529788,1329817396,,cycles
   527.713529788,989326167,,instructions
   527.713529788,11125554,,branch-misses
   527.713529788,3192148,,cache-misses
   527.713529788,30669146,,L1-dcache-load-misses
   527.713529788,8614060,,L1-dcache-store-misses
   528.713773461,1370213909,,cycles
   528.713773461,1053564400,,instructions
   528.713773461,11975855,,branch-misses
   528.713773461,3264908,,cache-misses
   528.713773461,32801311,,L1-dcache-load-misses
   528.713773461,9353859,,L1-dcache-store-misses
   529.713959425,1390755160,,cycles
   529.713959425,960449641,,instructions
   529.713959425,10692983,,branch-misses
   529.713959425,3343723,,cache-misses
   529.713959425,29898184,,L1-dcache-load-misses
   529.713959425,8602800,,L1-dcache-store-misses
   530.714157932,1104022672,,cycles
   530.714157932,698602411,,instructions
   530.714157932,7874562,,branch-misses
   530.714157932,2257818,,cache-misses
   530.714157932,23213318,,L1-dcache-load-misses
   530.714157932,7168494,,L1-dcache-store-misses
   531.714285968,1537426138,,cycles
   531.714285968,927816126,,instructions
   531.714285968,10727608,,branch-misses
   531.714285968,3068879,,cache-misses
   531.714285968,31827727,,L1-dcache-load-misses
   531.714285968,10180082,,L1-dcache-store-misses
   532.714531175,1047417109,,cycles
   532.714531175,731878705,,instructions
   532.714531175,8246340,,branch-misses
   532.714531175,2504855,,cache-misses
   532.714531175,24205560,,L1-dcache-load-misses
   532.714531175,6960634,,L1-dcache-store-misses
   533.714789113,758141553,,cycles
   533.714789113,568172144,,instructions
   533.714789113,6345539,,branch-misses
   533.714789113,2035327,,cache-misses
   533.714789113,16500623,,L1-dcache-load-misses
   533.714789113,4829630,,L1-dcache-store-misses
   534.714982877,1135725507,,cycles
   534.714982877,829165548,,instructions
   534.714982877,9380601,,branch-misses
   534.714982877,2700892,,cache-misses
   534.714982877,25736015,,L1-dcache-load-misses
   534.714982877,7427146,,L1-dcache-store-misses
   535.715124855,1165039407,,cycles
   535.715124855,901584610,,instructions
   535.715124855,10053276,,branch-misses
   535.715124855,3049858,,cache-misses
   535.715124855,27188372,,L1-dcache-load-misses
   535.715124855,7608745,,L1-dcache-store-misses
   536.715330187,1051080388,,cycles
   536.715330187,681698514,,instructions
   536.715330187,7771760,,branch-misses
   536.715330187,2411471,,cache-misses
   536.715330187,22332596,,L1-dcache-load-misses
   536.715330187,6840819,,L1-dcache-store-misses
   537.715562942,1491430588,,cycles
   537.715562942,983943489,,instructions
   537.715562942,10839097,,branch-misses
   537.715562942,3103043,,cache-misses
   537.715562942,31639373,,L1-dcache-load-misses
   537.715562942,9545929,,L1-dcache-store-misses
   538.715822340,1321521447,,cycles
   538.715822340,961890215,,instructions
   538.715822340,10897910,,branch-misses
   538.715822340,3136362,,cache-misses
   538.715822340,30157270,,L1-dcache-load-misses
   538.715822340,8547694,,L1-dcache-store-misses
   539.715988664,660668503,,cycles
   539.715988664,493541477,,instructions
   539.715988664,5391556,,branch-misses
   539.715988664,1766750,,cache-misses
   539.715988664,15407454,,L1-dcache-load-misses
   539.715988664,4134998,,L1-dcache-store-misses
   540.716113533,784848625,,cycles
   540.716113533,576762754,,instructions
   540.716113533,6681762,,branch-misses
   540.716113533,2030463,,cache-misses
   540.716113533,16721482,,L1-dcache-load-misses
   540.716113533,4774373,,L1-dcache-store-misses
   541.716275052,1408070011,,cycles
   541.716275052,963503368,,instructions
   541.716275052,11027345,,branch-misses
   541.716275052,3134031,,cache-misses
   541.716275052,30653819,,L1-dcache-load-misses
   541.716275052,9133740,,L1-dcache-store-misses
   542.716461702,1072221078,,cycles
   542.716461702,699048189,,instructions
   542.716461702,8094357,,branch-misses
   542.716461702,2271173,,cache-misses
   542.716461702,22360567,,L1-dcache-load-misses
   542.716461702,6686190,,L1-dcache-store-misses
   543.716613069,1088722911,,cycles
   543.716613069,809606647,,instructions
   543.716613069,9336533,,branch-misses
   543.716613069,2939269,,cache-misses
   543.716613069,25541328,,L1-dcache-load-misses
   543.716613069,7141618,,L1-dcache-store-misses
   544.716827213,736810602,,cycles
   544.716827213,510893069,,instructions
   544.716827213,6440344,,branch-misses
   544.716827213,1786824,,cache-misses
   544.716827213,16878748,,L1-dcache-load-misses
   544.716827213,5023290,,L1-dcache-store-misses
   545.717034889,949124844,,cycles
   545.717034889,605789244,,instructions
   545.717034889,6833496,,branch-misses
   545.717034889,1963102,,cache-misses
   545.717034889,19601054,,L1-dcache-load-misses
   545.717034889,5991886,,L1-dcache-store-misses
   546.717260903,1305546015,,cycles
   546.717260903,893394302,,instructions
   546.717260903,10291127,,branch-misses
   546.717260903,3235446,,cache-misses
   546.717260903,28552663,,L1-dcache-load-misses
   546.717260903,8228895,,L1-dcache-store-misses
   547.717524727,584194062,,cycles
   547.717524727,445499864,,instructions
   547.717524727,5673263,,branch-misses
   547.717524727,1840807,,cache-misses
   547.717524727,14522077,,L1-dcache-load-misses
   547.717524727,3945922,,L1-dcache-store-misses
   548.717722557,779541508,,cycles
   548.717722557,598408333,,instructions
   548.717722557,6931403,,branch-misses
   548.717722557,2103690,,cache-misses
   548.717722557,18083822,,L1-dcache-load-misses
   548.717722557,5162444,,L1-dcache-store-misses
   549.717943002,782622567,,cycles
   549.717943002,503538222,,instructions
   549.717943002,5795125,,branch-misses
   549.717943002,1861117,,cache-misses
   549.717943002,17594069,,L1-dcache-load-misses
   549.717943002,5418245,,L1-dcache-store-misses
   550.718106421,761082475,,cycles
   550.718106421,574422370,,instructions
   550.718106421,6749409,,branch-misses
   550.718106421,2159618,,cache-misses
   550.718106421,17684622,,L1-dcache-load-misses
   550.718106421,4921062,,L1-dcache-store-misses
   551.718283879,1019148147,,cycles
   551.718283879,659375668,,instructions
   551.718283879,7476768,,branch-misses
   551.718283879,2348411,,cache-misses
   551.718283879,20377144,,L1-dcache-load-misses
   551.718283879,6127634,,L1-dcache-store-misses
   552.718492559,583414220,,cycles
   552.718492559,443281994,,instructions
   552.718492559,5115520,,branch-misses
   552.718492559,1440864,,cache-misses
   552.718492559,12603030,,L1-dcache-load-misses
   552.718492559,3629209,,L1-dcache-store-misses
   553.718633244,772999410,,cycles
   553.718633244,537911706,,instructions
   553.718633244,6162962,,branch-misses
   553.718633244,2117182,,cache-misses
   553.718633244,17798954,,L1-dcache-load-misses
   553.718633244,5161558,,L1-dcache-store-misses
   554.718793938,963120047,,cycles
   554.718793938,694977439,,instructions
   554.718793938,7901199,,branch-misses
   554.718793938,2426522,,cache-misses
   554.718793938,20237283,,L1-dcache-load-misses
   554.718793938,5664257,,L1-dcache-store-misses
   555.718975467,648273583,,cycles
   555.718975467,471597808,,instructions
   555.718975467,5471195,,branch-misses
   555.718975467,1864031,,cache-misses
   555.718975467,14351190,,L1-dcache-load-misses
   555.718975467,4087264,,L1-dcache-store-misses
   556.719155374,898002765,,cycles
   556.719155374,673449542,,instructions
   556.719155374,7758219,,branch-misses
   556.719155374,2517489,,cache-misses
   556.719155374,20733213,,L1-dcache-load-misses
   556.719155374,5838148,,L1-dcache-store-misses
   557.719352650,799425172,,cycles
   557.719352650,605157105,,instructions
   557.719352650,6883996,,branch-misses
   557.719352650,2348421,,cache-misses
   557.719352650,18542146,,L1-dcache-load-misses
   557.719352650,5212660,,L1-dcache-store-misses
   558.719563952,794480369,,cycles
   558.719563952,561229049,,instructions
   558.719563952,6292919,,branch-misses
   558.719563952,1983451,,cache-misses
   558.719563952,17461163,,L1-dcache-load-misses
   558.719563952,5002970,,L1-dcache-store-misses
   559.719807378,1534188996,,cycles
   559.719807378,1040446602,,instructions
   559.719807378,11703600,,branch-misses
   559.719807378,3778560,,cache-misses
   559.719807378,33532316,,L1-dcache-load-misses
   559.719807378,9794595,,L1-dcache-store-misses
   560.720010514,727998061,,cycles
   560.720010514,530263150,,instructions
   560.720010514,6361252,,branch-misses
   560.720010514,2093686,,cache-misses
   560.720010514,17685751,,L1-dcache-load-misses
   560.720010514,5015226,,L1-dcache-store-misses
   561.720172398,762876051,,cycles
   561.720172398,515601013,,instructions
   561.720172398,5897052,,branch-misses
   561.720172398,1859268,,cache-misses
   561.720172398,16192976,,L1-dcache-load-misses
   561.720172398,4730787,,L1-dcache-store-misses
   562.720395982,1010254013,,cycles
   562.720395982,647392365,,instructions
   562.720395982,7652109,,branch-misses
   562.720395982,2260298,,cache-misses
   562.720395982,21728391,,L1-dcache-load-misses
   562.720395982,6569036,,L1-dcache-store-misses
   563.720586532,854417531,,cycles
   563.720586532,614905337,,instructions
   563.720586532,7040323,,branch-misses
   563.720586532,2239936,,cache-misses
   563.720586532,19243298,,L1-dcache-load-misses
   563.720586532,5696264,,L1-dcache-store-misses
   564.720783239,906089626,,cycles
   564.720783239,660801372,,instructions
   564.720783239,7555405,,branch-misses
   564.720783239,2388376,,cache-misses
   564.720783239,20218374,,L1-dcache-load-misses
   564.720783239,5780348,,L1-dcache-store-misses
   565.721009643,1133398213,,cycles
   565.721009643,756875357,,instructions
   565.721009643,8742071,,branch-misses
   565.721009643,2685482,,cache-misses
   565.721009643,24534074,,L1-dcache-load-misses
   565.721009643,7405438,,L1-dcache-store-misses
   566.721217691,1274495132,,cycles
   566.721217691,857755211,,instructions
   566.721217691,9734693,,branch-misses
   566.721217691,3140262,,cache-misses
   566.721217691,26093086,,L1-dcache-load-misses
   566.721217691,7902285,,L1-dcache-store-misses
   567.721370593,1117540883,,cycles
   567.721370593,810658360,,instructions
   567.721370593,9323017,,branch-misses
   567.721370593,2844686,,cache-misses
   567.721370593,25930743,,L1-dcache-load-misses
   567.721370593,7635495,,L1-dcache-store-misses
   568.721524603,1094895067,,cycles
   568.721524603,760185722,,instructions
   568.721524603,8621885,,branch-misses
   568.721524603,2765867,,cache-misses
   568.721524603,23140571,,L1-dcache-load-misses
   568.721524603,6803830,,L1-dcache-store-misses
   569.721665242,1417963940,,cycles
   569.721665242,936786743,,instructions
   569.721665242,10588514,,branch-misses
   569.721665242,3493344,,cache-misses
   569.721665242,29298287,,L1-dcache-load-misses
   569.721665242,8211267,,L1-dcache-store-misses
   570.721831135,1127904417,,cycles
   570.721831135,799628013,,instructions
   570.721831135,8946913,,branch-misses
   570.721831135,2771939,,cache-misses
   570.721831135,25962418,,L1-dcache-load-misses
   570.721831135,7604089,,L1-dcache-store-misses
   571.721966175,1286261828,,cycles
   571.721966175,927168241,,instructions
   571.721966175,10437139,,branch-misses
   571.721966175,3233666,,cache-misses
   571.721966175,29566303,,L1-dcache-load-misses
   571.721966175,8537329,,L1-dcache-store-misses
   572.722132425,1057277829,,cycles
   572.722132425,763816756,,instructions
   572.722132425,8757355,,branch-misses
   572.722132425,2703311,,cache-misses
   572.722132425,23309980,,L1-dcache-load-misses
   572.722132425,6550959,,L1-dcache-store-misses
   573.722382502,756943204,,cycles
   573.722382502,523737900,,instructions
   573.722382502,6092227,,branch-misses
   573.722382502,1896650,,cache-misses
   573.722382502,15987405,,L1-dcache-load-misses
   573.722382502,4743622,,L1-dcache-store-misses
   574.722577425,644388575,,cycles
   574.722577425,463681325,,instructions
   574.722577425,5432445,,branch-misses
   574.722577425,1651627,,cache-misses
   574.722577425,14096065,,L1-dcache-load-misses
   574.722577425,4108081,,L1-dcache-store-misses
   575.722759921,1004104672,,cycles
   575.722759921,720397675,,instructions
   575.722759921,8123979,,branch-misses
   575.722759921,2604407,,cache-misses
   575.722759921,22232544,,L1-dcache-load-misses
   575.722759921,6407354,,L1-dcache-store-misses
   576.722941395,860467177,,cycles
   576.722941395,584859289,,instructions
   576.722941395,6503510,,branch-misses
   576.722941395,2079139,,cache-misses
   576.722941395,19206876,,L1-dcache-load-misses
   576.722941395,5498285,,L1-dcache-store-misses
   577.723191003,1103725009,,cycles
   577.723191003,773074494,,instructions
   577.723191003,8848598,,branch-misses
   577.723191003,2736850,,cache-misses
   577.723191003,24180178,,L1-dcache-load-misses
   577.723191003,7166014,,L1-dcache-store-misses
   578.723433690,1053362421,,cycles
   578.723433690,788661318,,instructions
   578.723433690,9123916,,branch-misses
   578.723433690,2762120,,cache-misses
   578.723433690,24683851,,L1-dcache-load-misses
   578.723433690,7089412,,L1-dcache-store-misses
   579.723669682,792616984,,cycles
   579.723669682,559916286,,instructions
   579.723669682,6407505,,branch-misses
   579.723669682,2039316,,cache-misses
   579.723669682,18029642,,L1-dcache-load-misses
   579.723669682,5076367,,L1-dcache-store-misses
   580.723830693,1162212164,,cycles
   580.723830693,739463488,,instructions
   580.723830693,8604151,,branch-misses
   580.723830693,2541908,,cache-misses
   580.723830693,24979385,,L1-dcache-load-misses
   580.723830693,7751309,,L1-dcache-store-misses
   581.724091290,615608315,,cycles
   581.724091290,482851330,,instructions
   581.724091290,5773389,,branch-misses
   581.724091290,1725854,,cache-misses
   581.724091290,14305995,,L1-dcache-load-misses
   581.724091290,4193947,,L1-dcache-store-misses
   582.724257684,653678023,,cycles
   582.724257684,485180548,,instructions
   582.724257684,5795057,,branch-misses
   582.724257684,1763950,,cache-misses
   582.724257684,15537658,,L1-dcache-load-misses
   582.724257684,4387060,,L1-dcache-store-misses
   583.724455298,1358523071,,cycles
   583.724455298,952944633,,instructions
   583.724455298,10515457,,branch-misses
   583.724455298,3770419,,cache-misses
   583.724455298,30469614,,L1-dcache-load-misses
   583.724455298,8769120,,L1-dcache-store-misses
   584.724595759,1026923844,,cycles
   584.724595759,701426904,,instructions
   584.724595759,7925862,,branch-misses
   584.724595759,2373462,,cache-misses
   584.724595759,21755757,,L1-dcache-load-misses
   584.724595759,6727945,,L1-dcache-store-misses
   585.724721532,1267961684,,cycles
   585.724721532,819698351,,instructions
   585.724721532,9307463,,branch-misses
   585.724721532,2824900,,cache-misses
   585.724721532,26334751,,L1-dcache-load-misses
   585.724721532,7956558,,L1-dcache-store-misses
   586.724899368,629670303,,cycles
   586.724899368,415302843,,instructions
   586.724899368,4841781,,branch-misses
   586.724899368,1475036,,cache-misses
   586.724899368,13729834,,L1-dcache-load-misses
   586.724899368,4138488,,L1-dcache-store-misses
   587.725088334,924517946,,cycles
   587.725088334,622183053,,instructions
   587.725088334,7278143,,branch-misses
   587.725088334,2244110,,cache-misses
   587.725088334,19700335,,L1-dcache-load-misses
   587.725088334,5976937,,L1-dcache-store-misses
   588.725234212,1714196312,,cycles
   588.725234212,1647383142,,instructions
   588.725234212,13035898,,branch-misses
   588.725234212,3084986,,cache-misses
   588.725234212,35786284,,L1-dcache-load-misses
   588.725234212,10692740,,L1-dcache-store-misses
   589.725411656,1711426352,,cycles
   589.725411656,1420268451,,instructions
   589.725411656,12107274,,branch-misses
   589.725411656,2792057,,cache-misses
   589.725411656,36258589,,L1-dcache-load-misses
   589.725411656,10961407,,L1-dcache-store-misses
   590.725577542,1022288988,,cycles
   590.725577542,769137012,,instructions
   590.725577542,9054212,,branch-misses
   590.725577542,2627361,,cache-misses
   590.725577542,24876030,,L1-dcache-load-misses
   590.725577542,6924483,,L1-dcache-store-misses
   591.725828166,875440843,,cycles
   591.725828166,677410698,,instructions
   591.725828166,7723822,,branch-misses
   591.725828166,2190327,,cache-misses
   591.725828166,20444162,,L1-dcache-load-misses
   591.725828166,5695795,,L1-dcache-store-misses
   592.726024166,872171383,,cycles
   592.726024166,620169256,,instructions
   592.726024166,7179365,,branch-misses
   592.726024166,2112459,,cache-misses
   592.726024166,20296722,,L1-dcache-load-misses
   592.726024166,5994431,,L1-dcache-store-misses
   593.726163043,1100074151,,cycles
   593.726163043,740053652,,instructions
   593.726163043,8577653,,branch-misses
   593.726163043,2330323,,cache-misses
   593.726163043,24698554,,L1-dcache-load-misses
   593.726163043,7394906,,L1-dcache-store-misses
   594.726305738,1295177344,,cycles
   594.726305738,908690421,,instructions
   594.726305738,10094685,,branch-misses
   594.726305738,2884631,,cache-misses
   594.726305738,28787226,,L1-dcache-load-misses
   594.726305738,8668158,,L1-dcache-store-misses
   595.726478981,1232393385,,cycles
   595.726478981,931153700,,instructions
   595.726478981,10413390,,branch-misses
   595.726478981,3001906,,cache-misses
   595.726478981,28580822,,L1-dcache-load-misses
   595.726478981,8033599,,L1-dcache-store-misses
   596.726675810,1427468550,,cycles
   596.726675810,1059194235,,instructions
   596.726675810,11881373,,branch-misses
   596.726675810,3847298,,cache-misses
   596.726675810,32892864,,L1-dcache-load-misses
   596.726675810,9121487,,L1-dcache-store-misses
   597.726843014,1720853067,,cycles
   597.726843014,1967050066,,instructions
   597.726843014,12510021,,branch-misses
   597.726843014,2243451,,cache-misses
   597.726843014,35471351,,L1-dcache-load-misses
   597.726843014,10847559,,L1-dcache-store-misses
   598.727041659,1352700909,,cycles
   598.727041659,1010934727,,instructions
   598.727041659,11365427,,branch-misses
   598.727041659,3004862,,cache-misses
   598.727041659,32035963,,L1-dcache-load-misses
   598.727041659,8964254,,L1-dcache-store-misses
   599.727244459,888705531,,cycles
   599.727244459,612686845,,instructions
   599.727244459,6970305,,branch-misses
   599.727244459,1932324,,cache-misses
   599.727244459,19632759,,L1-dcache-load-misses
   599.727244459,5767054,,L1-dcache-store-misses
   600.727409245,1653106545,,cycles
   600.727409245,1128922766,,instructions
   600.727409245,13005352,,branch-misses
   600.727409245,3367889,,cache-misses
   600.727409245,37751731,,L1-dcache-load-misses
   600.727409245,11172372,,L1-dcache-store-misses
   601.727572458,937424836,,cycles
   601.727572458,706105547,,instructions
   601.727572458,7992119,,branch-misses
   601.727572458,2111657,,cache-misses
   601.727572458,21888150,,L1-dcache-load-misses
   601.727572458,6178621,,L1-dcache-store-misses
   602.727752980,755011566,,cycles
   602.727752980,522829680,,instructions
   602.727752980,5920925,,branch-misses
   602.727752980,1652016,,cache-misses
   602.727752980,15333332,,L1-dcache-load-misses
   602.727752980,4538351,,L1-dcache-store-misses
   603.727946636,1175474101,,cycles
   603.727946636,830743850,,instructions
   603.727946636,9482856,,branch-misses
   603.727946636,2475146,,cache-misses
   603.727946636,26095372,,L1-dcache-load-misses
   603.727946636,7902569,,L1-dcache-store-misses
   604.728156326,1013877540,,cycles
   604.728156326,764312495,,instructions
   604.728156326,8856159,,branch-misses
   604.728156326,2243158,,cache-misses
   604.728156326,23587239,,L1-dcache-load-misses
   604.728156326,6705104,,L1-dcache-store-misses
   605.728339797,1083903372,,cycles
   605.728339797,693836623,,instructions
   605.728339797,8182892,,branch-misses
   605.728339797,2349898,,cache-misses
   605.728339797,24363302,,L1-dcache-load-misses
   605.728339797,7413367,,L1-dcache-store-misses
   606.728528802,846315198,,cycles
   606.728528802,592458108,,instructions
   606.728528802,7639817,,branch-misses
   606.728528802,2111354,,cache-misses
   606.728528802,20018273,,L1-dcache-load-misses
   606.728528802,5582145,,L1-dcache-store-misses
   607.728683819,1383261436,,cycles
   607.728683819,1059908739,,instructions
   607.728683819,11842057,,branch-misses
   607.728683819,3236476,,cache-misses
   607.728683819,31957864,,L1-dcache-load-misses
   607.728683819,9076110,,L1-dcache-store-misses
   608.728862577,730926665,,cycles
   608.728862577,512976144,,instructions
   608.728862577,6272247,,branch-misses
   608.728862577,2052235,,cache-misses
   608.728862577,16091292,,L1-dcache-load-misses
   608.728862577,4897727,,L1-dcache-store-misses
   609.729056340,996039012,,cycles
   609.729056340,698211524,,instructions
   609.729056340,8061751,,branch-misses
   609.729056340,2226608,,cache-misses
   609.729056340,22294533,,L1-dcache-load-misses
   609.729056340,6491050,,L1-dcache-store-misses
   610.729242458,1202174930,,cycles
   610.729242458,832797003,,instructions
